campaign_id,campaign_name,advertiser_id,agency_id,platform_id,segment_id,status,start_date,end_date,target_impressions,cpm_usd
CMP-1236,Global Brand 156 | FY24 Streaming Flight 1236,ADV-156,AGN-012,PLT-020,SEG-012,Completed,2024-04-07,2024-06-24,22454948,24.89
CMP-1237,Global Brand 157 | FY24 Streaming Flight 1237,ADV-157,AGN-014,PLT-005,SEG-019,Completed,2024-04-08,2024-06-23,23708486,22.37
CMP-1238,Global Brand 158 | FY24 Streaming Flight 1238,ADV-158,AGN-016,PLT-010,SEG-026,Completed,2024-04-09,2024-06-22,36290613,18.67
CMP-1239,Global Brand 159 | FY24 Streaming Flight 1239,ADV-159,AGN-018,PLT-015,SEG-033,Completed,2024-04-10,2024-06-21,3183866,41.35
CMP-1240,Global Brand 160 | FY24 Streaming Flight 1240,ADV-160,AGN-020,PLT-020,SEG-040,Completed,2024-04-11,2024-06-20,4424926,25.59
CMP-1241,Global Brand 161 | FY24 Streaming Flight 1241,ADV-161,AGN-022,PLT-005,SEG-047,Completed,2024-04-12,2024-06-19,22946073,36.71
CMP-1242,Global Brand 162 | FY24 Streaming Flight 1242,ADV-162,AGN-024,PLT-010,SEG-054,Completed,2024-04-13,2024-06-18,23924185,38.05
CMP-1243,Global Brand 163 | FY24 Streaming Flight 1243,ADV-163,AGN-026,PLT-015,SEG-061,Completed,2024-04-14,2024-06-17,24021056,25.48
CMP-1244,Global Brand 164 | FY24 Streaming Flight 1244,ADV-164,AGN-028,PLT-020,SEG-068,Completed,2024-04-15,2024-06-16,13984490,33.06
CMP-1245,Global Brand 165 | FY24 Streaming Flight 1245,ADV-165,AGN-030,PLT-005,SEG-075,Completed,2024-04-16,2024-06-30,15792902,37.43
CMP-1246,Global Brand 166 | FY24 Streaming Flight 1246,ADV-166,AGN-002,PLT-010,SEG-082,Completed,2024-04-17,2024-06-29,37003053,28.09
CMP-1247,Global Brand 167 | FY24 Streaming Flight 1247,ADV-167,AGN-004,PLT-015,SEG-089,Completed,2024-04-18,2024-06-28,17495517,13.45
CMP-1248,Global Brand 168 | FY24 Streaming Flight 1248,ADV-168,AGN-006,PLT-020,SEG-096,Completed,2024-04-19,2024-06-27,13410607,16.48
CMP-1249,Global Brand 169 | FY24 Streaming Flight 1249,ADV-169,AGN-008,PLT-005,SEG-103,Completed,2024-04-20,2024-06-26,25018506,19.68
CMP-1250,Global Brand 170 | FY24 Streaming Flight 1250,ADV-170,AGN-010,PLT-010,SEG-110,Completed,2024-04-21,2024-06-25,4236161,27.58
CMP-1251,Global Brand 171 | FY24 Streaming Flight 1251,ADV-171,AGN-012,PLT-015,SEG-117,Completed,2024-04-22,2024-06-24,37040375,17.13
CMP-1252,Global Brand 172 | FY24 Streaming Flight 1252,ADV-172,AGN-014,PLT-020,SEG-004,Completed,2024-04-23,2024-06-23,17829112,27.08
CMP-1253,Global Brand 173 | FY24 Streaming Flight 1253,ADV-173,AGN-016,PLT-005,SEG-011,Completed,2024-04-24,2024-06-22,19951793,18.27
CMP-1254,Global Brand 174 | FY24 Streaming Flight 1254,ADV-174,AGN-018,PLT-010,SEG-018,Completed,2024-04-25,2024-06-21,24849562,37.35
CMP-1255,Global Brand 175 | FY24 Streaming Flight 1255,ADV-175,AGN-020,PLT-015,SEG-025,Completed,2024-04-26,2024-06-20,2199991,32.81
CMP-1256,Global Brand 176 | FY24 Streaming Flight 1256,ADV-176,AGN-022,PLT-020,SEG-032,Completed,2024-04-27,2024-06-19,9673961,39.3
CMP-1257,Global Brand 177 | FY24 Streaming Flight 1257,ADV-177,AGN-024,PLT-005,SEG-039,Completed,2024-04-28,2024-06-18,10534467,16.29
CMP-1258,Global Brand 178 | FY24 Streaming Flight 1258,ADV-178,AGN-026,PLT-010,SEG-046,Completed,2024-04-29,2024-06-17,31607410,23.09
CMP-1259,Global Brand 179 | FY24 Streaming Flight 1259,ADV-179,AGN-028,PLT-015,SEG-053,Completed,2024-04-30,2024-06-16,17662297,38.21
CMP-1260,Global Brand 180 | FY24 Streaming Flight 1260,ADV-180,AGN-030,PLT-020,SEG-060,Completed,2024-04-01,2024-06-30,22894346,28.78
CMP-1261,Global Brand 001 | FY24 Streaming Flight 1261,ADV-001,AGN-002,PLT-005,SEG-067,Completed,2024-04-02,2024-06-29,17995952,35.82
CMP-1262,Global Brand 002 | FY24 Streaming Flight 1262,ADV-002,AGN-004,PLT-010,SEG-074,Completed,2024-04-03,2024-06-28,21017655,26.95
CMP-1263,Global Brand 003 | FY24 Streaming Flight 1263,ADV-003,AGN-006,PLT-015,SEG-081,Completed,2024-04-04,2024-06-27,22677414,31.84
CMP-1264,Global Brand 004 | FY24 Streaming Flight 1264,ADV-004,AGN-008,PLT-020,SEG-088,Completed,2024-04-05,2024-06-26,7352512,30.03
CMP-1265,Global Brand 005 | FY24 Streaming Flight 1265,ADV-005,AGN-010,PLT-005,SEG-095,Completed,2024-04-06,2024-06-25,39890523,21.59
CMP-1266,Global Brand 006 | FY24 Streaming Flight 1266,ADV-006,AGN-012,PLT-010,SEG-102,Completed,2024-04-07,2024-06-24,26199846,30.62
CMP-1267,Global Brand 007 | FY24 Streaming Flight 1267,ADV-007,AGN-014,PLT-015,SEG-109,Completed,2024-04-08,2024-06-23,14765501,34.07
CMP-1268,Global Brand 008 | FY24 Streaming Flight 1268,ADV-008,AGN-016,PLT-020,SEG-116,Completed,2024-04-09,2024-06-22,13129289,29.9
CMP-1269,Global Brand 009 | FY24 Streaming Flight 1269,ADV-009,AGN-018,PLT-005,SEG-003,Completed,2024-04-10,2024-06-21,38244471,14.6
CMP-1270,Global Brand 010 | FY24 Streaming Flight 1270,ADV-010,AGN-020,PLT-010,SEG-010,Completed,2024-04-11,2024-06-20,5046048,34.75
CMP-1271,Global Brand 011 | FY24 Streaming Flight 1271,ADV-011,AGN-022,PLT-015,SEG-017,Completed,2024-04-12,2024-06-19,15002458,33.34
CMP-1272,Global Brand 012 | FY24 Streaming Flight 1272,ADV-012,AGN-024,PLT-020,SEG-024,Completed,2024-04-13,2024-06-18,8121141,30.97
CMP-1273,Global Brand 013 | FY24 Streaming Flight 1273,ADV-013,AGN-026,PLT-005,SEG-031,Completed,2024-04-14,2024-06-17,39294583,25.3
CMP-1274,Global Brand 014 | FY24 Streaming Flight 1274,ADV-014,AGN-028,PLT-010,SEG-038,Completed,2024-04-15,2024-06-16,2745913,31.64
CMP-1275,Global Brand 015 | FY24 Streaming Flight 1275,ADV-015,AGN-030,PLT-015,SEG-045,Completed,2024-04-16,2024-06-30,32042520,22.93
CMP-1276,Global Brand 016 | FY24 Streaming Flight 1276,ADV-016,AGN-002,PLT-020,SEG-052,Completed,2024-04-17,2024-06-29,29723144,27.32
CMP-1277,Global Brand 017 | FY24 Streaming Flight 1277,ADV-017,AGN-004,PLT-005,SEG-059,Completed,2024-04-18,2024-06-28,23200382,26.82
CMP-1278,Global Brand 018 | FY24 Streaming Flight 1278,ADV-018,AGN-006,PLT-010,SEG-066,Completed,2024-04-19,2024-06-27,29316792,13.57
CMP-1279,Global Brand 019 | FY24 Streaming Flight 1279,ADV-019,AGN-008,PLT-015,SEG-073,Completed,2024-04-20,2024-06-26,9620571,41.31
CMP-1280,Global Brand 020 | FY24 Streaming Flight 1280,ADV-020,AGN-010,PLT-020,SEG-080,Completed,2024-04-21,2024-06-25,39214060,18.53
CMP-1281,Global Brand 021 | FY24 Streaming Flight 1281,ADV-021,AGN-012,PLT-005,SEG-087,Completed,2024-04-22,2024-06-24,33765458,24.18
CMP-1282,Global Brand 022 | FY24 Streaming Flight 1282,ADV-022,AGN-014,PLT-010,SEG-094,Completed,2024-04-23,2024-06-23,11755904,22.25
CMP-1283,Global Brand 023 | FY24 Streaming Flight 1283,ADV-023,AGN-016,PLT-015,SEG-101,Completed,2024-04-24,2024-06-22,39413189,36.28
CMP-1284,Global Brand 024 | FY24 Streaming Flight 1284,ADV-024,AGN-018,PLT-020,SEG-108,Completed,2024-04-25,2024-06-21,14391842,35.92
CMP-1285,Global Brand 025 | FY24 Streaming Flight 1285,ADV-025,AGN-020,PLT-005,SEG-115,Completed,2024-04-26,2024-06-20,33749764,21.78
CMP-1286,Global Brand 026 | FY24 Streaming Flight 1286,ADV-026,AGN-022,PLT-010,SEG-002,Completed,2024-04-27,2024-06-19,17874761,25.62
CMP-1287,Global Brand 027 | FY24 Streaming Flight 1287,ADV-027,AGN-024,PLT-015,SEG-009,Completed,2024-04-28,2024-06-18,33591536,17.77
CMP-1288,Global Brand 028 | FY24 Streaming Flight 1288,ADV-028,AGN-026,PLT-020,SEG-016,Completed,2024-04-29,2024-06-17,35602371,12.24
CMP-1289,Global Brand 029 | FY24 Streaming Flight 1289,ADV-029,AGN-028,PLT-005,SEG-023,Completed,2024-04-30,2024-06-16,5218025,28.13
CMP-1290,Global Brand 030 | FY24 Streaming Flight 1290,ADV-030,AGN-030,PLT-010,SEG-030,Completed,2024-04-01,2024-06-30,12511224,25.39
CMP-1291,Global Brand 031 | FY24 Streaming Flight 1291,ADV-031,AGN-002,PLT-015,SEG-037,Completed,2024-04-02,2024-06-29,17183171,15.95
CMP-1292,Global Brand 032 | FY24 Streaming Flight 1292,ADV-032,AGN-004,PLT-020,SEG-044,Completed,2024-04-03,2024-06-28,20373725,36.61
CMP-1293,Global Brand 033 | FY24 Streaming Flight 1293,ADV-033,AGN-006,PLT-005,SEG-051,Completed,2024-04-04,2024-06-27,23955427,16.77
CMP-1294,Global Brand 034 | FY24 Streaming Flight 1294,ADV-034,AGN-008,PLT-010,SEG-058,Completed,2024-04-05,2024-06-26,21785626,41.19
CMP-1295,Global Brand 035 | FY24 Streaming Flight 1295,ADV-035,AGN-010,PLT-015,SEG-065,Completed,2024-04-06,2024-06-25,30266729,31.05
CMP-1296,Global Brand 036 | FY24 Streaming Flight 1296,ADV-036,AGN-012,PLT-020,SEG-072,Completed,2024-04-07,2024-06-24,2753250,20.0
CMP-1297,Global Brand 037 | FY24 Streaming Flight 1297,ADV-037,AGN-014,PLT-005,SEG-079,Completed,2024-04-08,2024-06-23,10015254,13.38
CMP-1298,Global Brand 038 | FY24 Streaming Flight 1298,ADV-038,AGN-016,PLT-010,SEG-086,Completed,2024-04-09,2024-06-22,8880563,26.69
CMP-1299,Global Brand 039 | FY24 Streaming Flight 1299,ADV-039,AGN-018,PLT-015,SEG-093,Completed,2024-04-10,2024-06-21,29199034,14.67
CMP-1300,Global Brand 040 | FY24 Streaming Flight 1300,ADV-040,AGN-020,PLT-020,SEG-100,Completed,2024-04-11,2024-06-20,11140755,17.04
CMP-1301,Global Brand 041 | FY24 Streaming Flight 1301,ADV-041,AGN-022,PLT-005,SEG-107,Completed,2024-04-12,2024-06-19,8876091,40.91
CMP-1302,Global Brand 042 | FY24 Streaming Flight 1302,ADV-042,AGN-024,PLT-010,SEG-114,Completed,2024-04-13,2024-06-18,12076191,38.84
CMP-1303,Global Brand 043 | FY24 Streaming Flight 1303,ADV-043,AGN-026,PLT-015,SEG-001,Completed,2024-04-14,2024-06-17,28582571,41.74
CMP-1304,Global Brand 044 | FY24 Streaming Flight 1304,ADV-044,AGN-028,PLT-020,SEG-008,Completed,2024-04-15,2024-06-16,24714051,26.53
CMP-1305,Global Brand 045 | FY24 Streaming Flight 1305,ADV-045,AGN-030,PLT-005,SEG-015,Completed,2024-04-16,2024-06-30,32005946,34.22
CMP-1306,Global Brand 046 | FY24 Streaming Flight 1306,ADV-046,AGN-002,PLT-010,SEG-022,Completed,2024-04-17,2024-06-29,26073264,31.83
CMP-1307,Global Brand 047 | FY24 Streaming Flight 1307,ADV-047,AGN-004,PLT-015,SEG-029,Completed,2024-04-18,2024-06-28,12344130,40.75
CMP-1308,Global Brand 048 | FY24 Streaming Flight 1308,ADV-048,AGN-006,PLT-020,SEG-036,Completed,2024-04-19,2024-06-27,3413396,22.91
CMP-1309,Global Brand 049 | FY24 Streaming Flight 1309,ADV-049,AGN-008,PLT-005,SEG-043,Completed,2024-04-20,2024-06-26,7893468,27.75
CMP-1310,Global Brand 050 | FY24 Streaming Flight 1310,ADV-050,AGN-010,PLT-010,SEG-050,Completed,2024-04-21,2024-06-25,36111817,34.22
CMP-1311,Global Brand 051 | FY24 Streaming Flight 1311,ADV-051,AGN-012,PLT-015,SEG-057,Completed,2024-04-22,2024-06-24,38204034,35.4
CMP-1312,Global Brand 052 | FY24 Streaming Flight 1312,ADV-052,AGN-014,PLT-020,SEG-064,Completed,2024-04-23,2024-06-23,15043250,27.58
CMP-1313,Global Brand 053 | FY24 Streaming Flight 1313,ADV-053,AGN-016,PLT-005,SEG-071,Completed,2024-04-24,2024-06-22,12579447,29.63
CMP-1314,Global Brand 054 | FY24 Streaming Flight 1314,ADV-054,AGN-018,PLT-010,SEG-078,Completed,2024-04-25,2024-06-21,3962253,41.13
CMP-1315,Global Brand 055 | FY24 Streaming Flight 1315,ADV-055,AGN-020,PLT-015,SEG-085,Completed,2024-04-26,2024-06-20,31989394,26.27
CMP-1316,Global Brand 056 | FY24 Streaming Flight 1316,ADV-056,AGN-022,PLT-020,SEG-092,Completed,2024-04-27,2024-06-19,8419973,18.71
CMP-1317,Global Brand 057 | FY24 Streaming Flight 1317,ADV-057,AGN-024,PLT-005,SEG-099,Completed,2024-04-28,2024-06-18,7767779,25.45
CMP-1318,Global Brand 058 | FY24 Streaming Flight 1318,ADV-058,AGN-026,PLT-010,SEG-106,Completed,2024-04-29,2024-06-17,35479193,12.86
CMP-1319,Global Brand 059 | FY24 Streaming Flight 1319,ADV-059,AGN-028,PLT-015,SEG-113,Completed,2024-04-30,2024-06-16,28090772,13.41
CMP-1320,Global Brand 060 | FY24 Streaming Flight 1320,ADV-060,AGN-030,PLT-020,SEG-120,Completed,2024-04-01,2024-06-30,28492533,29.87
CMP-1321,Global Brand 061 | FY24 Streaming Flight 1321,ADV-061,AGN-002,PLT-005,SEG-007,Completed,2024-04-02,2024-06-29,34409330,41.13
CMP-1322,Global Brand 062 | FY24 Streaming Flight 1322,ADV-062,AGN-004,PLT-010,SEG-014,Completed,2024-04-03,2024-06-28,22427066,39.16
CMP-1323,Global Brand 063 | FY24 Streaming Flight 1323,ADV-063,AGN-006,PLT-015,SEG-021,Completed,2024-04-04,2024-06-27,32134020,29.84
CMP-1324,Global Brand 064 | FY24 Streaming Flight 1324,ADV-064,AGN-008,PLT-020,SEG-028,Completed,2024-04-05,2024-06-26,36308103,19.22
CMP-1325,Global Brand 065 | FY24 Streaming Flight 1325,ADV-065,AGN-010,PLT-005,SEG-035,Completed,2024-04-06,2024-06-25,30928142,27.13
CMP-1326,Global Brand 066 | FY24 Streaming Flight 1326,ADV-066,AGN-012,PLT-010,SEG-042,Completed,2024-04-07,2024-06-24,9980762,25.99
CMP-1327,Global Brand 067 | FY24 Streaming Flight 1327,ADV-067,AGN-014,PLT-015,SEG-049,Completed,2024-04-08,2024-06-23,32483861,33.23
CMP-1328,Global Brand 068 | FY24 Streaming Flight 1328,ADV-068,AGN-016,PLT-020,SEG-056,Completed,2024-04-09,2024-06-22,6192339,17.68
CMP-1329,Global Brand 069 | FY24 Streaming Flight 1329,ADV-069,AGN-018,PLT-005,SEG-063,Completed,2024-04-10,2024-06-21,21402409,38.47
CMP-1330,Global Brand 070 | FY24 Streaming Flight 1330,ADV-070,AGN-020,PLT-010,SEG-070,Completed,2024-04-11,2024-06-20,14829955,23.67
CMP-1331,Global Brand 071 | FY24 Streaming Flight 1331,ADV-071,AGN-022,PLT-015,SEG-077,Completed,2024-04-12,2024-06-19,30077044,40.75
CMP-1332,Global Brand 072 | FY24 Streaming Flight 1332,ADV-072,AGN-024,PLT-020,SEG-084,Completed,2024-04-13,2024-06-18,27423071,13.3
CMP-1333,Global Brand 073 | FY24 Streaming Flight 1333,ADV-073,AGN-026,PLT-005,SEG-091,Completed,2024-04-14,2024-06-17,31249075,32.17
CMP-1334,Global Brand 074 | FY24 Streaming Flight 1334,ADV-074,AGN-028,PLT-010,SEG-098,Completed,2024-04-15,2024-06-16,18606398,40.12
CMP-1335,Global Brand 075 | FY24 Streaming Flight 1335,ADV-075,AGN-030,PLT-015,SEG-105,Completed,2024-04-16,2024-06-30,24426108,20.0
CMP-1336,Global Brand 076 | FY24 Streaming Flight 1336,ADV-076,AGN-002,PLT-020,SEG-112,Completed,2024-04-17,2024-06-29,32802478,20.34
CMP-1337,Global Brand 077 | FY24 Streaming Flight 1337,ADV-077,AGN-004,PLT-005,SEG-119,Completed,2024-04-18,2024-06-28,24101250,41.74
CMP-1338,Global Brand 078 | FY24 Streaming Flight 1338,ADV-078,AGN-006,PLT-010,SEG-006,Completed,2024-04-19,2024-06-27,35053184,26.28
CMP-1339,Global Brand 079 | FY24 Streaming Flight 1339,ADV-079,AGN-008,PLT-015,SEG-013,Completed,2024-04-20,2024-06-26,14592306,18.54
CMP-1340,Global Brand 080 | FY24 Streaming Flight 1340,ADV-080,AGN-010,PLT-020,SEG-020,Completed,2024-04-21,2024-06-25,14601657,25.76
CMP-1341,Global Brand 081 | FY24 Streaming Flight 1341,ADV-081,AGN-012,PLT-005,SEG-027,Completed,2024-04-22,2024-06-24,17645937,24.66
CMP-1342,Global Brand 082 | FY24 Streaming Flight 1342,ADV-082,AGN-014,PLT-010,SEG-034,Completed,2024-04-23,2024-06-23,28116583,32.58
CMP-1343,Global Brand 083 | FY24 Streaming Flight 1343,ADV-083,AGN-016,PLT-015,SEG-041,Completed,2024-04-24,2024-06-22,14691407,12.41
CMP-1344,Global Brand 084 | FY24 Streaming Flight 1344,ADV-084,AGN-018,PLT-020,SEG-048,Completed,2024-04-25,2024-06-21,22481559,19.71
CMP-1345,Global Brand 085 | FY24 Streaming Flight 1345,ADV-085,AGN-020,PLT-005,SEG-055,Completed,2024-04-26,2024-06-20,8363140,28.76
CMP-1346,Global Brand 086 | FY24 Streaming Flight 1346,ADV-086,AGN-022,PLT-010,SEG-062,Completed,2024-04-27,2024-06-19,8177558,15.62
CMP-1347,Global Brand 087 | FY24 Streaming Flight 1347,ADV-087,AGN-024,PLT-015,SEG-069,Completed,2024-04-28,2024-06-18,35967868,36.57
CMP-1348,Global Brand 088 | FY24 Streaming Flight 1348,ADV-088,AGN-026,PLT-020,SEG-076,Completed,2024-04-29,2024-06-17,17768142,18.33
CMP-1349,Global Brand 089 | FY24 Streaming Flight 1349,ADV-089,AGN-028,PLT-005,SEG-083,Completed,2024-04-30,2024-06-16,33970333,28.07
CMP-1350,Global Brand 090 | FY24 Streaming Flight 1350,ADV-090,AGN-030,PLT-010,SEG-090,Completed,2024-04-01,2024-06-30,5508329,21.57
CMP-1351,Global Brand 091 | FY24 Streaming Flight 1351,ADV-091,AGN-002,PLT-015,SEG-097,Completed,2024-04-02,2024-06-29,2506729,32.01
CMP-1352,Global Brand 092 | FY24 Streaming Flight 1352,ADV-092,AGN-004,PLT-020,SEG-104,Completed,2024-04-03,2024-06-28,22796223,29.28
CMP-1353,Global Brand 093 | FY24 Streaming Flight 1353,ADV-093,AGN-006,PLT-005,SEG-111,Completed,2024-04-04,2024-06-27,26997815,18.51
CMP-1354,Global Brand 094 | FY24 Streaming Flight 1354,ADV-094,AGN-008,PLT-010,SEG-118,Completed,2024-04-05,2024-06-26,8928084,24.45
CMP-1355,Global Brand 095 | FY24 Streaming Flight 1355,ADV-095,AGN-010,PLT-015,SEG-005,Completed,2024-04-06,2024-06-25,35818312,26.44
CMP-1356,Global Brand 096 | FY24 Streaming Flight 1356,ADV-096,AGN-012,PLT-020,SEG-012,Completed,2024-04-07,2024-06-24,33343147,27.06
CMP-1357,Global Brand 097 | FY24 Streaming Flight 1357,ADV-097,AGN-014,PLT-005,SEG-019,Completed,2024-04-08,2024-06-23,21284366,19.86
CMP-1358,Global Brand 098 | FY24 Streaming Flight 1358,ADV-098,AGN-016,PLT-010,SEG-026,Completed,2024-04-09,2024-06-22,15458729,41.58
CMP-1359,Global Brand 099 | FY24 Streaming Flight 1359,ADV-099,AGN-018,PLT-015,SEG-033,Completed,2024-04-10,2024-06-21,7647262,25.63
CMP-1360,Global Brand 100 | FY24 Streaming Flight 1360,ADV-100,AGN-020,PLT-020,SEG-040,Completed,2024-04-11,2024-06-20,30172118,34.69
CMP-1361,Global Brand 101 | FY24 Streaming Flight 1361,ADV-101,AGN-022,PLT-005,SEG-047,Completed,2024-04-12,2024-06-19,25569383,14.69
CMP-1362,Global Brand 102 | FY24 Streaming Flight 1362,ADV-102,AGN-024,PLT-010,SEG-054,Completed,2024-04-13,2024-06-18,14556709,38.58
CMP-1363,Global Brand 103 | FY24 Streaming Flight 1363,ADV-103,AGN-026,PLT-015,SEG-061,Completed,2024-04-14,2024-06-17,35320573,32.56
CMP-1364,Global Brand 104 | FY24 Streaming Flight 1364,ADV-104,AGN-028,PLT-020,SEG-068,Completed,2024-04-15,2024-06-16,27093719,22.49
CMP-1365,Global Brand 105 | FY24 Streaming Flight 1365,ADV-105,AGN-030,PLT-005,SEG-075,Completed,2024-04-16,2024-06-30,23653755,33.78
CMP-1366,Global Brand 106 | FY24 Streaming Flight 1366,ADV-106,AGN-002,PLT-010,SEG-082,Completed,2024-04-17,2024-06-29,30789862,21.77
CMP-1367,Global Brand 107 | FY24 Streaming Flight 1367,ADV-107,AGN-004,PLT-015,SEG-089,Completed,2024-04-18,2024-06-28,31508509,21.3
CMP-1368,Global Brand 108 | FY24 Streaming Flight 1368,ADV-108,AGN-006,PLT-020,SEG-096,Completed,2024-04-19,2024-06-27,35448950,15.86
CMP-1369,Global Brand 109 | FY24 Streaming Flight 1369,ADV-109,AGN-008,PLT-005,SEG-103,Completed,2024-04-20,2024-06-26,29870149,37.08
CMP-1370,Global Brand 110 | FY24 Streaming Flight 1370,ADV-110,AGN-010,PLT-010,SEG-110,Completed,2024-04-21,2024-06-25,5473418,40.35
CMP-1371,Global Brand 111 | FY24 Streaming Flight 1371,ADV-111,AGN-012,PLT-015,SEG-117,Completed,2024-04-22,2024-06-24,11360503,13.77
CMP-1372,Global Brand 112 | FY24 Streaming Flight 1372,ADV-112,AGN-014,PLT-020,SEG-004,Completed,2024-04-23,2024-06-23,13788659,23.67
CMP-1373,Global Brand 113 | FY24 Streaming Flight 1373,ADV-113,AGN-016,PLT-005,SEG-011,Completed,2024-04-24,2024-06-22,14458315,25.28
CMP-1374,Global Brand 114 | FY24 Streaming Flight 1374,ADV-114,AGN-018,PLT-010,SEG-018,Completed,2024-04-25,2024-06-21,33019189,18.25
CMP-1375,Global Brand 115 | FY24 Streaming Flight 1375,ADV-115,AGN-020,PLT-015,SEG-025,Completed,2024-04-26,2024-06-20,31980030,31.7
CMP-1376,Global Brand 116 | FY24 Streaming Flight 1376,ADV-116,AGN-022,PLT-020,SEG-032,Completed,2024-04-27,2024-06-19,28315792,39.03
CMP-1377,Global Brand 117 | FY24 Streaming Flight 1377,ADV-117,AGN-024,PLT-005,SEG-039,Completed,2024-04-28,2024-06-18,34299347,14.18
CMP-1378,Global Brand 118 | FY24 Streaming Flight 1378,ADV-118,AGN-026,PLT-010,SEG-046,Completed,2024-04-29,2024-06-17,27350496,29.81
CMP-1379,Global Brand 119 | FY24 Streaming Flight 1379,ADV-119,AGN-028,PLT-015,SEG-053,Completed,2024-04-30,2024-06-16,34441782,34.91
CMP-1380,Global Brand 120 | FY24 Streaming Flight 1380,ADV-120,AGN-030,PLT-020,SEG-060,Completed,2024-04-01,2024-06-30,6725499,24.88
CMP-1381,Global Brand 121 | FY24 Streaming Flight 1381,ADV-121,AGN-002,PLT-005,SEG-067,Completed,2024-04-02,2024-06-29,38646630,29.03
CMP-1382,Global Brand 122 | FY24 Streaming Flight 1382,ADV-122,AGN-004,PLT-010,SEG-074,Completed,2024-04-03,2024-06-28,8669454,29.01
CMP-1383,Global Brand 123 | FY24 Streaming Flight 1383,ADV-123,AGN-006,PLT-015,SEG-081,Completed,2024-04-04,2024-06-27,20720055,41.8
CMP-1384,Global Brand 124 | FY24 Streaming Flight 1384,ADV-124,AGN-008,PLT-020,SEG-088,Completed,2024-04-05,2024-06-26,4095283,30.55
CMP-1385,Global Brand 125 | FY24 Streaming Flight 1385,ADV-125,AGN-010,PLT-005,SEG-095,Completed,2024-04-06,2024-06-25,16152095,36.31
CMP-1386,Global Brand 126 | FY24 Streaming Flight 1386,ADV-126,AGN-012,PLT-010,SEG-102,Completed,2024-04-07,2024-06-24,33593580,28.98
CMP-1387,Global Brand 127 | FY24 Streaming Flight 1387,ADV-127,AGN-014,PLT-015,SEG-109,Completed,2024-04-08,2024-06-23,33415610,20.68
CMP-1388,Global Brand 128 | FY24 Streaming Flight 1388,ADV-128,AGN-016,PLT-020,SEG-116,Completed,2024-04-09,2024-06-22,27186305,38.49
CMP-1389,Global Brand 129 | FY24 Streaming Flight 1389,ADV-129,AGN-018,PLT-005,SEG-003,Completed,2024-04-10,2024-06-21,11136869,21.12
CMP-1390,Global Brand 130 | FY24 Streaming Flight 1390,ADV-130,AGN-020,PLT-010,SEG-010,Completed,2024-04-11,2024-06-20,2703805,13.35
CMP-1391,Global Brand 131 | FY24 Streaming Flight 1391,ADV-131,AGN-022,PLT-015,SEG-017,Completed,2024-04-12,2024-06-19,31947400,15.42
CMP-1392,Global Brand 132 | FY24 Streaming Flight 1392,ADV-132,AGN-024,PLT-020,SEG-024,Completed,2024-04-13,2024-06-18,38987157,21.32
CMP-1393,Global Brand 133 | FY24 Streaming Flight 1393,ADV-133,AGN-026,PLT-005,SEG-031,Completed,2024-04-14,2024-06-17,38794063,12.9
CMP-1394,Global Brand 134 | FY24 Streaming Flight 1394,ADV-134,AGN-028,PLT-010,SEG-038,Completed,2024-04-15,2024-06-16,38926629,16.82
CMP-1395,Global Brand 135 | FY24 Streaming Flight 1395,ADV-135,AGN-030,PLT-015,SEG-045,Completed,2024-04-16,2024-06-30,25183460,40.27
CMP-1396,Global Brand 136 | FY24 Streaming Flight 1396,ADV-136,AGN-002,PLT-020,SEG-052,Completed,2024-04-17,2024-06-29,4402635,21.11
CMP-1397,Global Brand 137 | FY24 Streaming Flight 1397,ADV-137,AGN-004,PLT-005,SEG-059,Completed,2024-04-18,2024-06-28,35249436,41.67
